key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.4839,,0,278,278,288,1,M, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4479,,0,279,279,156,1,P, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3335,,0,280,280,68,1,W, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3729,,0,281,281,119,1,Y, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4316,,0,282,282,296,1,Y, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,283,283,291,1,X, , , , ,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,284,284,102,1,X, ,6, , ,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3929,,0,285,285,257,1,W, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3421,,0,286,286,197,1,G, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,287,287,175,1,X,7, ,4,2,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.346,,0,288,288,140,1,B, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3677,,0,289,289,205,1,C, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3976,,0,290,290,280,1,L, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,291,291,78,1,X, , , , ,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3457,,0,292,292,108,1,Y, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4478,,0,293,293,314,1,L, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.6309,,0,294,294,170,1,Z, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3646,,0,295,295,323,1,M, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3814,,0,296,296,147,1,E, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4173,,0,297,297,36,1,W, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,298,298,171,1,X, , , , ,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3378,,0,299,299,58,1,L, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3696,,0,300,300,275,1,G, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3788,,0,301,301,99,1,N, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5143,,0,302,302,301,1,P, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3308,,0,303,303,297,1,U, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5168,,0,304,304,226,1,R, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3221,,0,305,305,324,1,Q, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.324,,0,306,306,11,1,P, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.2858,,0,307,307,174,1,B, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.2843,,0,308,308,307,1,F, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.472,,0,309,309,289,1,Q, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3346,,0,310,310,227,1,T, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3624,,0,311,311,209,1,N, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3684,,0,312,312,304,1,S, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,313,313,203,1,X, , , , ,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,314,314,84,1,X, , , , ,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,315,315,236,1,X,3, ,4,7,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3677,,0,316,316,79,1,P, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3507,,0,317,317,75,1,U, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.362,,0,318,318,48,1,A, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3616,,0,319,319,112,1,Q, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4013,,0,320,320,114,1,E, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3273,,0,321,321,46,1,X, , , , ,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5148,,0,322,322,316,1,Z, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3868,,0,323,323,1,1,W, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4316,,0,324,324,265,1,I, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3851,,0,325,325,28,1,V, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,326,326,39,1,X,6,2, , ,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3618,,0,327,327,163,1,G, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3348,,0,328,328,73,1,Y, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3624,,0,329,329,284,1,V, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3522,,0,330,330,29,1,B, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,331,331,82,1,X,4,6,1,7,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5543,,0,332,332,139,1,V, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3498,,0,333,333,106,1,T, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.398,,0,334,334,283,1,C, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.356,,0,335,335,290,1,W, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
