key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,316,316,245,1,K, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.547,
,,,,,,0,317,317,129,1,X,2,3,5, ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,318,318,133,1,X, ,4, ,6,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,319,319,159,1,S, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.504,
,,,,space,,0,320,320,260,1,R, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.382,
,,,,space,,0,321,321,240,1,F, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.479,
,,,,space,,0,322,322,294,1,T, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.554,
,,,,space,,0,323,323,5,1,T, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.321,
,,,,,,0,324,324,98,1,X, , , , ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,325,325,134,1,J, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.362,
,,,,,,0,326,326,66,1,X, ,4,7, ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,327,327,4,1,X, , , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,328,328,34,1,Q, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.517,
,,,,space,,0,329,329,65,1,M, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.417,
,,,,space,,0,330,330,94,1,C, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.453,
,,,,space,,0,331,331,265,1,I, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.363,
,,,,space,,0,332,332,139,1,V, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.481,
,,,,space,,0,333,333,177,1,M, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.378,
,,,,space,,0,334,334,300,1,O, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.348,
,,,,space,,0,335,335,88,1,J, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.513,
