key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,270,270,231,1,I, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4463,
,,,,space,,0,271,271,172,1,C, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4676,
,,,,space,,0,272,272,331,1,Y, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4564,
,,,,space,,0,273,273,24,1,L, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4503,
,,,,,,0,274,274,31,1,X, , , , ,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,275,275,126,1,A, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5147,
,,,,space,,0,276,276,110,1,I, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5761,
,,,,space,,0,277,277,150,1,T, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5184,
,,,,space,,0,278,278,251,1,B, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.7041,
,,,,space,,0,279,279,17,1,F, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5176,
,,,,space,,0,280,280,61,1,C, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.492,
,,,,space,,0,281,281,205,1,C, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4594,
,,,,space,,0,282,282,290,1,W, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5839,
,,,,space,,0,283,283,139,1,V, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.6809,
,,,,space,,0,284,284,112,1,Q, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5287,
,,,,space,,0,285,285,283,1,C, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4625,
,,,,space,,0,286,286,47,1,P, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4866,
,,,,space,,0,287,287,40,1,T, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5165,
,,,,space,,0,288,288,196,1,F, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4394,
,,,,,,0,289,289,7,1,X, , , , ,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,290,290,99,1,N, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4579,
,,,,,,0,291,291,179,1,X, ,9, ,2,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,292,292,93,1,X,5, ,7, ,,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,293,293,212,1,Q, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.47,
,,,,,,0,294,294,287,1,X, ,2, ,9,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,295,295,244,1,J, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5362,
,,,,space,,0,296,296,261,1,T, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4713,
,,,,space,,0,297,297,326,1,W, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.584,
,,,,,,0,298,298,311,1,X,1,2,7,3,,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,299,299,214,1,W, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.7375,
,,,,space,,0,300,300,238,1,D, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.569,
,,,,,,0,301,301,89,1,X,3, , , ,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,302,302,175,1,X,7, ,4,2,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,303,303,299,1,X, , , , ,,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.3637,
,,,,space,,0,304,304,161,1,F, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.7518,
,,,,,,0,305,305,23,1,X,1, ,5, ,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,306,306,124,1,P, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.6997,
,,,,space,,0,307,307,87,1,H, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5666,
,,,,space,,0,308,308,57,1,K, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.501,
,,,,space,,0,309,309,113,1,W, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.45,
,,,,space,,0,310,310,232,1,O, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.6211,
,,,,,,0,311,311,82,1,X,4,6,1,7,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,312,312,218,1,X,1,3, ,8,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,313,313,162,1,X,1,6, ,2,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,314,314,307,1,F, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5953,
,,,,,,0,315,315,116,1,X, , , , ,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,316,316,239,1,X, , , , ,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,317,317,106,1,T, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5738,
,,,,,,0,318,318,203,1,X, , , , ,,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,319,319,9,1,I, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5686,
,,,,space,,0,320,320,323,1,M, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5679,
,,,,,,0,321,321,255,1,X, , , , ,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,322,322,27,1,X,5, ,1,3,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,323,323,180,1,W, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5617,
,,,,space,,0,324,324,226,1,R, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5159,
,,,,space,,0,325,325,188,1,I, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5853,
,,,,space,,0,326,326,204,1,Z, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5847,
,,,,space,,0,327,327,120,1,U, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.508,
,,,,space,,0,328,328,1,1,W, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.466,
,,,,space,,0,329,329,285,1,B, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.6523,
,,,,space,,0,330,330,324,1,Q, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4495,
,,,,space,,0,331,331,275,1,G, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4841,
,,,,,,0,332,332,213,1,X, , , , ,,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,333,333,301,1,P, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5039,
,,,,,,0,334,334,35,1,X, , , , ,,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,335,335,187,1,X, ,3,7,4,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
