key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.4171,,0,282,282,123,1,O, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.387,,0,283,283,105,1,R, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,284,284,255,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,285,285,27,1,X,5, ,1,3,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,286,286,299,1,X, , , , ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4372,,0,287,287,317,1,C, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4344,,0,288,288,128,1,D, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4344,,0,289,289,256,1,Q, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4031,,0,290,290,294,1,T, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4014,,0,291,291,124,1,P, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4243,,0,292,292,22,1,K, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,293,293,133,1,X, ,4, ,6,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4154,,0,294,294,19,1,G, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3722,,0,295,295,64,1,N, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4184,,0,296,296,100,1,M, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4208,,0,297,297,57,1,K, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,298,298,171,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,299,299,207,1,X,9, ,2, ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4205,,0,300,300,274,1,F, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3907,,0,301,301,199,1,J, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4186,,0,302,302,72,1,T, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5051,,0,303,303,152,1,U, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,304,304,31,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4346,,0,305,305,130,1,F, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4175,,0,306,306,309,1,H, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4358,,0,307,307,29,1,B, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5263,,0,308,308,85,1,F, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4183,,0,309,309,279,1,K, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.402,,0,310,310,184,1,T, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3844,,0,311,311,307,1,F, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3677,,0,312,312,80,1,A, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4717,,0,313,313,198,1,H, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5223,,0,314,314,0,1,Q, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4183,,0,315,315,297,1,U, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4373,,0,316,316,326,1,W, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4343,,0,317,317,188,1,I, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4176,,0,318,318,237,1,S, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3839,,0,319,319,13,1,A, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.386,,0,320,320,17,1,F, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4341,,0,321,321,288,1,M, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4259,,0,322,322,8,1,U, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,323,323,335,1,P,,,,,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.332,,0,324,324,226,1,R, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,325,325,74,1,X, ,4,3,2,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5024,,0,326,326,250,1,V, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3674,,0,327,327,249,1,C, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5711,,0,328,328,191,1,X,1, ,3,4,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4156,,0,329,329,298,1,I, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5346,,0,330,330,155,1,O, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3683,,0,331,331,92,1,Z, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,332,332,311,1,X,1,2,7,3,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4536,,0,333,333,221,1,I, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3337,,0,334,334,215,1,E, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,335,335,252,1,X,3, ,6,9,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
