key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,,,,0,304,304,4,1,X, , , , ,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.468,,0,305,305,294,1,T, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,306,306,322,1,X, , ,1,6,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.536,,0,307,307,42,1,U, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,308,308,122,1,X,1, , ,8,,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,309,309,256,1,Q, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.514,,0,310,310,309,1,H, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.647,,0,311,311,272,1,D, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.679,,0,312,312,119,1,Y, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.627,,0,313,313,247,1,Z, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,314,314,182,1,X, , , , ,,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,315,315,277,1,X,8,5, ,2,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.733,,0,316,316,324,1,Q, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.674,,0,317,317,245,1,K, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.447,,0,318,318,26,1,C, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,319,319,27,1,X,5, ,1,3,,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.468,,0,320,320,49,1,S, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,321,321,80,1,A, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,322,322,281,1,Z, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.344,,0,323,323,216,1,R, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.402,,0,324,324,259,1,X,8, , ,3,,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.801,,0,325,325,90,1,K, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.445,,0,326,326,65,1,M, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.427,,0,327,327,283,1,C, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,328,328,12,1,X, , , , ,,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.444,,0,329,329,21,1,J, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,330,330,207,1,X,9, ,2, ,,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.492,,0,331,331,132,1,H, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,332,332,138,1,X,8,5, ,3,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.579,,0,333,333,57,1,K, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,334,334,268,1,X,6, ,3, ,,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.579,,0,335,335,238,1,D, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
