key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,295,295,150,1,T, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.719,
,,,,,,0,296,296,207,1,X,9, ,2, ,,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,,,0,297,297,315,1,X, , , , ,,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,298,298,317,1,C, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.448,
,,,,space,,0,299,299,257,1,W, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.493,
,,,,,,0,300,300,335,1,P,,,,,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,301,301,13,1,A, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.468,
,,,,space,,0,302,302,224,1,W, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.432,
,,,,space,,0,303,303,189,1,O, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.395,
,,,,,,0,304,304,195,1,X, , , , ,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,305,305,58,1,L, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.417,
,,,,space,,0,306,306,124,1,P, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.447,
,,,,space,,0,307,307,333,1,I, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.421,
,,,,space,,0,308,308,208,1,B, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.353,
,,,,space,,0,309,309,256,1,Q, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.396,
,,,,space,,0,310,310,201,1,K, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.367,
,,,,space,,0,311,311,92,1,Z, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.717,
,,,,space,,0,312,312,270,1,S, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.336,
,,,,space,,0,313,313,14,1,S, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.507,
,,,,space,,0,314,314,73,1,Y, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.902,
,,,,,,0,315,315,255,1,X, , , , ,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,,,0,316,316,12,1,X, , , , ,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,317,317,20,1,H, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.411,
,,,,space,,0,318,318,298,1,I, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.671,
,,,,space,,0,319,319,237,1,S, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.629,
,,,,space,,0,320,320,143,1,M, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.649,
,,,,space,,0,321,321,174,1,B, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.396,
,,,,space,,0,322,322,91,1,L, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.464,
,,,,space,,0,323,323,197,1,G, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.438,
,,,,,,0,324,324,129,1,X,2,3,5, ,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,325,325,214,1,W, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.529,
,,,,space,,0,326,326,242,1,H, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.435,
,,,,space,,0,327,327,110,1,I, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.679,
,,,,,,0,328,328,187,1,X, ,3,7,4,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,329,329,161,1,F, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.454,
,,,,space,,0,330,330,190,1,P, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.381,
,,,,space,,0,331,331,284,1,V, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.404,
,,,,space,,0,332,332,296,1,Y, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.704,
,,,,space,,0,333,333,288,1,M, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.633,
,,,,space,,0,334,334,206,1,V, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.453,
,,,,space,,0,335,335,331,1,Y, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.378,
