key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.3219,,0,255,255,324,1,Q, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4012,,0,256,256,71,1,R, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3686,,0,257,257,326,1,W, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4991,,0,258,258,9,1,I, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3408,,0,259,259,117,1,T, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3659,,0,260,260,285,1,B, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3558,,0,261,261,30,1,N, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.342,,0,262,262,174,1,B, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.2773,,0,263,263,43,1,X, ,6, ,2,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4259,,0,264,264,296,1,Y, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4076,,0,265,265,146,1,W, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4544,,0,266,266,113,1,W, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,267,267,229,1,X,8, ,2,6,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3895,,0,268,268,334,1,O, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3837,,0,269,269,40,1,T, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3983,,0,270,270,249,1,C, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3312,,0,271,271,11,1,P, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4978,,0,272,272,75,1,U, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4985,,0,273,273,310,1,J, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,274,274,218,1,X,1,3, ,8,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,275,275,168,1,X, , , , ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4831,,0,276,276,41,1,Y, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.5822,,0,277,277,280,1,L, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4312,,0,278,278,123,1,O, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3167,,0,279,279,264,1,U, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3501,,0,280,280,254,1,M, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4995,,0,281,281,147,1,E, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.2843,,0,282,282,300,1,O, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3473,,0,283,283,299,1,X, , , , ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3341,,0,284,284,330,1,T, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3448,,0,285,285,51,1,X,7,5,8, ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.708,,0,286,286,136,1,Z, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.434,,0,287,287,232,1,O, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4022,,0,288,288,185,1,Y, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3356,,0,289,289,155,1,O, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,290,290,46,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.368,,0,291,291,292,1,E, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.2993,,0,292,292,54,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3711,,0,293,293,21,1,J, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4514,,0,294,294,199,1,J, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.571,,0,295,295,22,1,K, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.36,,0,296,296,44,1,I, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.499,,0,297,297,223,1,Q, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.369,,0,298,298,314,1,L, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3478,,0,299,299,193,1,S, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3561,,0,300,300,29,1,B, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,301,301,141,1,X,1, ,4,6,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,302,302,69,1,X, , , , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3991,,0,303,303,220,1,U, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4001,,0,304,304,265,1,I, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3395,,0,305,305,88,1,J, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3286,,0,306,306,167,1,K, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,307,307,89,1,X,3, , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,308,308,133,1,X, ,4, ,6,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4036,,0,309,309,318,1,X, , , , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3976,,0,310,310,257,1,W, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.465,,0,311,311,189,1,O, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4478,,0,312,312,13,1,A, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,313,313,182,1,X, , , , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3848,,0,314,314,212,1,Q, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,315,315,236,1,X,3, ,4,7,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4634,,0,316,316,306,1,D, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4364,,0,317,317,83,1,D, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.686,,0,318,318,38,1,R, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3729,,0,319,319,201,1,K, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4703,,0,320,320,198,1,H, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4014,,0,321,321,26,1,C, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3687,,0,322,322,293,1,R, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,323,323,248,1,X, ,1,5, ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4205,,0,324,324,17,1,F, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,325,325,259,1,X,8, , ,3,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4804,,0,326,326,288,1,M, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4222,,0,327,327,159,1,S, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.7061,,0,328,328,28,1,V, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.487,,0,329,329,309,1,H, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,330,330,239,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.569,,0,331,331,140,1,B, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.5085,,0,332,332,112,1,Q, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4649,,0,333,333,132,1,H, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.7043,,0,334,334,303,1,A, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,335,335,125,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
