key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,,,0,282,282,174,1,B, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,283,283,296,1,Y, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,284,284,6,1,Y, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,285,285,123,1,O, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,286,286,30,1,N, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,287,287,176,1,N, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,288,288,235,1,A, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,289,289,139,1,V, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,290,290,318,1,X, , , , ,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,291,291,224,1,W, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,292,292,2,1,E, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,293,293,68,1,W, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,294,294,24,1,L, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,295,295,278,1,J, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,296,296,93,1,X,5, ,7, ,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.3493,
,,,,,,0,297,297,290,1,W, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,298,298,179,1,X, ,9, ,2,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.3999,
,,,,,,0,299,299,227,1,T, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,300,300,42,1,U, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,301,301,269,1,A, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,302,302,48,1,A, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,303,303,193,1,S, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,304,304,119,1,Y, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,305,305,315,1,X, , , , ,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.716,
,,,,,,0,306,306,183,1,R, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,307,307,291,1,X, , , , ,,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.7362,
,,,,,,0,308,308,247,1,Z, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,309,309,152,1,U, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,310,310,165,1,J, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,311,311,231,1,I, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,312,312,89,1,X,3, , , ,,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4823,
,,,,space,,0,313,313,107,1,X,9,3, ,2,,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.3666,
,,,,,,0,314,314,309,1,H, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,315,315,251,1,B, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,316,316,90,1,K, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,317,317,70,1,E, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,318,318,169,1,L, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,319,319,196,1,F, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,320,320,297,1,U, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,321,321,205,1,C, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,322,322,282,1,X, , , , ,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4341,
,,,,,,0,323,323,131,1,G, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,324,324,29,1,B, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,325,325,178,1,Q, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,326,326,241,1,G, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,327,327,100,1,M, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,328,328,244,1,J, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,329,329,52,1,F, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,330,330,286,1,N, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,331,331,134,1,J, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,332,332,333,1,I, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,333,333,308,1,G, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,334,334,194,1,D, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,335,335,7,1,X, , , , ,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.6276,
